text,label
The sponsor shall pay Rs 500000 to the player within 30 days.,payment
Payment shall be made in four equal installments.,payment
The amount payable under this agreement is Rs 200000.,payment
The company shall pay the consultant a monthly fee of Rs 50000.,payment
All invoices must be paid within fifteen business days.,payment
The first installment shall be released on signing of the agreement.,payment
A signing bonus of Rs 100000 shall be paid to the athlete.,payment
The license fee shall be payable annually in advance.,payment
The purchaser shall remit the full amount by bank transfer.,payment
The advertiser shall pay the agency a service fee every month.,payment
The balance consideration shall be paid on completion of services.,payment
The sponsor agrees to reimburse travel expenses incurred by the player.,payment
Fees shall be paid in Indian Rupees only.,payment
A non-refundable advance of Rs 75000 shall be deposited.,payment
The client shall clear all dues within seven days of receipt of invoice.,payment
Royalties shall be paid at the end of each quarter.,payment
The brand will compensate the influencer with Rs 30000 per campaign.,payment
The buyer shall make payment through NEFT.,payment
Compensation shall include a fixed fee and performance bonus.,payment
The vendor shall receive payment after successful delivery.,payment

Either party may terminate this agreement by giving thirty days written notice.,termination
The sponsor may terminate the agreement upon material breach.,termination
This contract may be terminated immediately for fraud or misconduct.,termination
The company has the right to terminate services if obligations are not met.,termination
The agreement shall stand terminated upon insolvency of either party.,termination
The employer may end this contract by serving prior notice.,termination
Termination shall be effective from the date of written communication.,termination
The contract may be cancelled if the player misses three events.,termination
The parties may mutually terminate the agreement at any time.,termination
Failure to deliver services may result in termination.,termination
The sponsor may end the arrangement for breach of exclusivity.,termination
This agreement shall automatically terminate upon expiry of the term.,termination
The agreement may be terminated for convenience with sixty days notice.,termination
Repeated violation of policy shall lead to termination.,termination
The partnership may be dissolved by written consent of both parties.,termination
The agreement shall cease to have effect after termination.,termination
The club may terminate the player contract for serious misconduct.,termination
The service provider may terminate if payments remain unpaid.,termination
The contract may be rescinded for misrepresentation.,termination
Either side may terminate after failure to cure breach within ten days.,termination

A penalty of Rs 10000 shall be imposed for late delivery.,penalty
Delay in payment will attract a penalty of 2 percent per month.,penalty
The player shall be liable to pay damages for missed appearances.,penalty
A late fee of Rs 5000 shall apply to each default.,penalty
Failure to meet deadlines shall result in financial penalty.,penalty
The contractor shall bear a penalty for non-performance.,penalty
Any breach of confidentiality shall invite liquidated damages.,penalty
A sum of Rs 25000 shall be deducted as penalty for delay.,penalty
Non-compliance with branding guidelines shall attract a fine.,penalty
The supplier must pay penalties for defective goods.,penalty
A charge of Rs 1000 per day shall be levied for delay.,penalty
Breach of exclusivity will result in a fixed penalty amount.,penalty
The company may recover losses and impose contractual penalties.,penalty
The athlete shall pay compensation for unauthorised endorsements.,penalty
Missed milestones shall trigger monetary penalties.,penalty
The franchisee shall be penalized for each violation recorded.,penalty
Late submission of reports shall lead to penalty.,penalty
The lessee shall incur penalties for delayed rent.,penalty
Default in performance will result in deduction from fees.,penalty
A financial sanction shall apply for each missed obligation.,penalty

The receiving party shall keep all confidential information secret.,confidentiality
No confidential data shall be disclosed to third parties.,confidentiality
The employee shall not reveal proprietary information.,confidentiality
Trade secrets must be protected at all times.,confidentiality
Both parties agree to maintain strict confidentiality.,confidentiality
Confidential material shall be used only for contract purposes.,confidentiality
The consultant shall not share internal documents.,confidentiality
Sensitive business information must remain private.,confidentiality
The parties shall preserve secrecy of all non-public information.,confidentiality
Disclosure of confidential content is prohibited without consent.,confidentiality
All technical know-how shall be treated as confidential.,confidentiality
The player shall not leak promotional plans to outsiders.,confidentiality
Marketing strategies shared under this agreement are confidential.,confidentiality
The recipient shall return all confidential records on request.,confidentiality
The confidentiality obligation shall survive termination.,confidentiality
Private data may only be accessed by authorized personnel.,confidentiality
The vendor shall not publish client information.,confidentiality
Confidential reports shall not be copied or distributed.,confidentiality
All non-public financial data must be safeguarded.,confidentiality
Breach of confidentiality may lead to legal action.,confidentiality

Any dispute shall be resolved by arbitration in Mumbai.,dispute_resolution
Disputes arising under this agreement shall be settled through arbitration.,dispute_resolution
Any controversy shall be referred to a sole arbitrator.,dispute_resolution
The parties shall first attempt amicable settlement of disputes.,dispute_resolution
All disputes shall be subject to mediation before arbitration.,dispute_resolution
In case of conflict the matter shall be resolved in court.,dispute_resolution
The parties agree to resolve disputes through mutual negotiation.,dispute_resolution
A dispute board shall hear disagreements under this contract.,dispute_resolution
Any legal dispute shall be submitted to arbitration.,dispute_resolution
The jurisdiction for dispute settlement shall be Delhi courts.,dispute_resolution
Claims and disputes shall be decided by a competent tribunal.,dispute_resolution
All disputes shall be handled under the Arbitration and Conciliation Act.,dispute_resolution
